url,class,Strength,Intelligence,Willpower,Agility,Speed,Endurance,Personality,Luck
https://www.elderstats.com/character/8,Thief,100,75,88,100,100,90,90,61
https://www.elderstats.com/character/22,Warrior,100,37,41,51,44,100,34,51
https://www.elderstats.com/character/31,Rogue,56,40,40,79,73,53,52,60
https://www.elderstats.com/character/38,Battlemage,102,102,100,70,90,58,82,51
https://www.elderstats.com/character/39,Warrior,100,42,100,63,72,58,72,49
https://www.elderstats.com/character/55,Mage,100,110,105,100,100,100,81,100
https://www.elderstats.com/character/69,Mage,56,100,95,45,64,55,63,51
https://www.elderstats.com/character/70,Thief,57,50,53,87,64,60,70,60
https://www.elderstats.com/character/76,Mage,40,100,40,40,100,97,74,93
https://www.elderstats.com/character/81,Assassin,63,55,52,82,82,79,58,81
https://www.elderstats.com/character/87,Bard,40,45,35,49,64,40,65,60
https://www.elderstats.com/character/106,Agent,105,48,54,61,105,85,49,50
https://www.elderstats.com/character/107,Assassin,115,100,100,100,110,100,77,67
https://www.elderstats.com/character/117,Mage,59,66,56,47,43,52,56,50
https://www.elderstats.com/character/136,Barbarian,75,75,85,100,100,85,50,50
https://www.elderstats.com/character/146,Nightblade,92,85,83,100,82,100,72,70
https://www.elderstats.com/character/148,Scout,82,76,58,60,78,70,52,50
https://www.elderstats.com/character/149,Crusader,102,112,95,83,80,86,69,56
https://www.elderstats.com/character/150,Knight,100,56,47,52,62,100,50,50
https://www.elderstats.com/character/154,Knight,93,60,42,90,90,100,50,50
https://www.elderstats.com/character/158,Mage,30,100,100,50,50,42,57,50
https://www.elderstats.com/character/168,Warrior,83,41,43,44,40,100,30,50
https://www.elderstats.com/character/171,Spellsword,66,61,66,56,72,71,47,50
https://www.elderstats.com/character/173,Bard,47,81,52,51,58,63,40,79
https://www.elderstats.com/character/175,Warrior,100,100,100,86,78,100,61,61
https://www.elderstats.com/character/182,Rogue,30,47,35,71,50,40,53,60
https://www.elderstats.com/character/186,Mage,32,78,89,41,53,42,61,50
https://www.elderstats.com/character/187,Mage,40,108,100,38,46,41,55,50
https://www.elderstats.com/character/189,Warrior,110,52,44,56,57,100,40,50
https://www.elderstats.com/character/198,Archer,79,81,80,72,61,61,52,60
https://www.elderstats.com/character/201,Archer,61,66,63,61,53,50,50,60
https://www.elderstats.com/character/203,Mage,30,100,100,40,96,30,96,62
https://www.elderstats.com/character/204,Archer,210,304,122,97,80,103,101,84
https://www.elderstats.com/character/213,Acrobat,100,38,55,85,100,100,30,68
https://www.elderstats.com/character/219,Agent,90,80,58,110,110,67,70,65
https://www.elderstats.com/character/224,Pilgrim,118,40,57,42,61,107,72,55
https://www.elderstats.com/character/226,Pilgrim,99,73,84,86,75,97,102,66
https://www.elderstats.com/character/235,Mage,110,100,100,100,110,100,100,100
https://www.elderstats.com/character/236,Mage,100,100,100,110,110,100,100,100
https://www.elderstats.com/character/241,Archer,71,66,66,100,94,64,54,60
https://www.elderstats.com/character/245,Acrobat,69,65,62,64,61,69,61,62
https://www.elderstats.com/character/249,Crusader,63,41,36,40,50,63,30,50
https://www.elderstats.com/character/252,Thief,81,79,40,100,100,45,39,50
https://www.elderstats.com/character/255,Assassin,120,99,106,100,120,100,84,60
https://www.elderstats.com/character/257,Spellsword,100,100,100,51,49,100,53,50
https://www.elderstats.com/character/259,Mage,30,71,68,30,40,38,44,50
https://www.elderstats.com/character/263,Mage,37,100,100,67,64,46,88,53
https://www.elderstats.com/character/290,Knight,99,82,62,53,50,99,59,50
https://www.elderstats.com/character/295,Assassin,79,76,58,90,82,46,40,50
https://www.elderstats.com/character/298,Mage,92,110,100,70,99,66,57,53
https://www.elderstats.com/character/310,Archer,76,85,93,87,93,90,34,50
https://www.elderstats.com/character/312,Mage,52,100,100,40,40,58,40,79
https://www.elderstats.com/character/314,Warrior,90,90,90,90,90,90,30,80
https://www.elderstats.com/character/324,Battlemage,64,70,59,41,49,30,48,50
https://www.elderstats.com/character/336,Mage,40,100,100,30,30,75,40,50
https://www.elderstats.com/character/337,Assassin,91,69,50,122,110,82,51,60
https://www.elderstats.com/character/343,Acrobat,69,52,52,98,66,65,33,58
https://www.elderstats.com/character/347,Mage,96,100,100,99,89,95,84,55
https://www.elderstats.com/character/373,Mage,45,73,58,42,42,40,38,50
https://www.elderstats.com/character/391,Battlemage,62,75,64,52,59,45,52,50
https://www.elderstats.com/character/401,Knight,105,81,98,78,57,65,55,50
https://www.elderstats.com/character/410,Battlemage,100,64,40,81,68,100,74,51
https://www.elderstats.com/character/417,Mage,40,55,55,30,30,30,40,50
https://www.elderstats.com/character/418,Spellsword,77,63,62,47,62,95,54,50
https://www.elderstats.com/character/419,Warrior,100,42,52,44,72,100,65,50
https://www.elderstats.com/character/450,Mage,46,100,100,52,81,70,60,54
https://www.elderstats.com/character/456,Rogue,68,37,33,47,53,75,36,55
https://www.elderstats.com/character/459,Mage,45,93,40,42,55,52,43,61
https://www.elderstats.com/character/463,Thief,70,100,65,100,86,72,76,95
https://www.elderstats.com/character/465,Mage,40,83,93,30,30,45,45,53
https://www.elderstats.com/character/472,Mage,40,55,60,30,35,30,40,51
https://www.elderstats.com/character/490,Crusader,112,72,98,37,95,108,66,68
https://www.elderstats.com/character/491,Assassin,95,97,60,102,130,48,54,60
https://www.elderstats.com/character/493,Assassin,55,38,28,83,71,32,43,50
https://www.elderstats.com/character/497,Spellsword,85,86,63,53,57,52,53,44
https://www.elderstats.com/character/510,Warrior,100,41,80,91,86,100,45,51
https://www.elderstats.com/character/517,Assassin,97,89,87,76,74,74,73,50
https://www.elderstats.com/character/520,Assassin,101,81,85,76,97,99,86,76
https://www.elderstats.com/character/521,Knight,92,47,42,72,63,81,34,50
https://www.elderstats.com/character/525,Assassin,61,47,36,100,100,58,34,60
https://www.elderstats.com/character/529,Agent,40,60,30,92,70,40,56,60
https://www.elderstats.com/character/536,Assassin,64,46,47,34,58,56,54,51
https://www.elderstats.com/character/541,Archer,105,88,81,121,141,120,77,96
https://www.elderstats.com/character/553,Warrior,79,35,70,63,55,69,30,51
https://www.elderstats.com/character/566,Nightblade,79,92,100,50,78,100,42,50
https://www.elderstats.com/character/575,Mage,58,100,100,51,44,52,70,52
https://www.elderstats.com/character/576,Battlemage,100,50,70,40,60,60,40,55
https://www.elderstats.com/character/585,Mage,40,45,35,60,50,30,40,60
https://www.elderstats.com/character/586,Knight,68,40,42,40,51,84,56,50
https://www.elderstats.com/character/587,Assassin,96,67,49,73,65,100,60,51
https://www.elderstats.com/character/592,Spellsword,75,50,75,60,60,75,75,50
https://www.elderstats.com/character/593,Mage,102,112,100,102,98,87,76,53
https://www.elderstats.com/character/604,Mage,30,55,50,40,40,30,40,50
https://www.elderstats.com/character/610,Spellsword,130,112,133,111,109,120,99,64
https://www.elderstats.com/character/627,Assassin,100,100,71,100,100,62,34,63
https://www.elderstats.com/character/639,Mage,55,65,82,56,58,57,53,50
https://www.elderstats.com/character/655,Knight,100,51,57,67,88,95,48,50
https://www.elderstats.com/character/665,Barbarian,135,44,64,50,85,100,50,50
https://www.elderstats.com/character/667,Assassin,57,51,34,70,98,55,45,60
https://www.elderstats.com/character/674,Knight,100,83,40,57,100,100,81,50
